# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
# Adaptation terminated
# Step size = 0.059408
# Diagonal elements of inverse mass matrix:
# 0.0521284, 0.0493922, 0.176192, 0.542227, 0.352583, 0.0759343
-4.97332,0.996016,0.059408,4,15,0,6.01386,0.662745,0.789245,1.65421,1.13279,2.6532,0.867973,1.65421,1.13279,2.6532,0.867973
-3.81253,0.9124,0.059408,6,63,0,7.3193,0.424151,0.653358,1.55224,1.05793,2.76529,1.00123,1.55224,1.05793,2.76529,1.00123
-3.13093,0.999694,0.059408,6,63,0,4.4021,0.464039,0.787113,1.40175,0.958467,3.24092,1.15415,1.40175,0.958467,3.24092,1.15415
-3.57943,0.921254,0.059408,6,63,0,7.5056,0.446591,0.687198,1.68036,1.08875,2.5726,0.872066,1.68036,1.08875,2.5726,0.872066
-4.20953,0.89715,0.059408,5,63,0,7.12293,0.412183,0.937265,1.46113,1.23074,3.17488,1.07188,1.46113,1.23074,3.17488,1.07188
-7.55395,0.657833,0.059408,6,63,0,8.85746,0.529766,0.874721,1.39862,0.803804,3.43212,1.17453,1.39862,0.803804,3.43212,1.17453
-4.8585,0.73666,0.059408,5,35,0,11.946,0.441353,0.690682,1.36035,1.03197,3.38528,1.22564,1.36035,1.03197,3.38528,1.22564
-3.44142,0.896487,0.059408,5,35,0,6.85617,0.445348,0.762207,1.3945,1.09141,3.36335,1.14743,1.3945,1.09141,3.36335,1.14743
-3.38929,0.96851,0.059408,6,95,0,4.14301,0.395,0.678184,1.60845,1.25212,2.71989,0.933182,1.60845,1.25212,2.71989,0.933182
-3.00983,0.767041,0.059408,5,31,0,5.47331,0.336357,0.780079,1.60033,1.18622,2.74646,0.939839,1.60033,1.18622,2.74646,0.939839
-5.16186,0.671332,0.059408,6,63,0,7.87618,0.691818,0.833644,1.5624,1.18129,2.84201,0.956334,1.5624,1.18129,2.84201,0.956334
-7.06443,0.993382,0.059408,5,31,0,7.38227,0.764597,0.860481,1.59277,1.29361,2.78957,0.969339,1.59277,1.29361,2.78957,0.969339
-4.35177,0.858099,0.059408,6,63,0,9.31357,0.307942,0.732109,1.46537,1.16857,3.14278,1.06891,1.46537,1.16857,3.14278,1.06891
-5.06901,0.957077,0.059408,6,63,0,6.77387,0.646654,0.788823,1.4085,1.09259,3.30594,1.12134,1.4085,1.09259,3.30594,1.12134
-5.65973,0.994254,0.059408,6,127,0,6.98051,0.647059,0.992227,1.47672,0.903329,3.04086,1.05831,1.47672,0.903329,3.04086,1.05831
