# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
# Adaptation terminated
# Step size = 0.719736
# Diagonal elements of inverse mass matrix:
# 0.0857276, 0.000425404
4.11745,0.134296,0.719736,2,3,0,0.0125678,0.190891,1.49481,1.49481,2.76117,6.79215,0.958095,1.85031,6.06028,1.42464,1.2921,4.22073,3.54956,0.984947,0.257323,1.96427,1.91976,0.316191,0.586133,3.5494,0.512509,0.291157,4.54998,0.95105
4.57424,0.214416,0.719736,2,3,0,-1.60536,0.277552,1.50672,1.50672,2.79154,6.75161,0.979643,1.92507,6.17889,1.35288,1.37173,4.50346,2.9343,1.01124,0.260166,2.08466,1.89013,0.326123,0.681622,3.34112,0.493832,0.332094,4.55311,0.829085
4.50522,0.996108,0.719736,1,1,0,-4.45069,0.283182,1.50701,1.50701,2.79228,6.75048,0.983485,1.93175,6.18367,1.38356,1.40399,4.55701,2.84762,1.13992,0.260236,2.08767,1.88881,0.327403,0.690446,3.30647,0.503456,0.354095,4.46174,0.858526
5.15638,0.985839,0.719736,2,3,0,-4.47888,0.234776,1.50228,1.50228,2.7802,6.76797,0.962901,1.88547,6.12716,1.36836,1.31828,4.35161,3.2692,1.0056,0.259102,2.03916,1.90219,0.32037,0.628106,3.44867,0.499195,0.303326,4.61499,0.905439
4.56594,0.935518,0.719736,2,3,0,-4.49772,0.296156,1.50573,1.50573,2.78903,6.75536,0.968053,1.90441,6.16919,1.34849,1.34203,4.43611,3.06413,1.02298,0.259929,2.07452,1.89467,0.3226,0.648941,3.38991,0.493849,0.315917,4.6202,0.869929
4.953,0.938044,0.719736,1,3,0,-3.60472,0.240094,1.49668,1.49668,2.76593,6.78651,0.969928,1.86253,6.06441,1.42501,1.30773,4.26459,3.44138,0.9932,0.257767,1.98279,1.91746,0.320825,0.595907,3.52716,0.512798,0.299695,4.55826,0.929086
