# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
# Adaptation terminated
# Step size = 0.0829822
# Diagonal elements of inverse mass matrix:
# 0.0521701, 0.0580493, 0.0396709, 0.0285696, 0.0571279, 0.0317831
2.89216,0.988782,0.0829822,5,39,0,0.22812,0.940291,0.318184,1.49997,0.917203,2.86643,0.999388,1.49997,0.917203,2.86643,0.999388,2.8115,6.27681,0.948542,1.80759,5.72468,1.49744,1.24466,3.87847,3.83019,0.944706,0.302646,2.46086,2.05603,0.381241,0.691982,3.87815,0.649002,0.357762,4.51551,1.20503
5.33452,0.951078,0.0829822,5,31,0,1.8777,0.542205,0.253561,1.52179,0.92974,2.87519,0.949301,1.52179,0.92974,2.87519,0.949301,2.88968,6.89528,0.939222,1.82429,6.07365,1.4979,1.20913,3.98249,4.43085,0.886084,0.282292,2.34657,2.08089,0.360287,0.614399,4.04912,0.61742,0.300332,4.65004,1.21678
4.66934,1,0.0829822,5,31,0,-3.53633,0.484978,0.357599,1.53123,0.960004,2.83463,1.00228,1.53123,0.960004,2.83463,1.00228,2.8193,5.98578,0.920566,1.85376,5.87603,1.31311,1.25802,4.08282,3.24684,0.955171,0.314005,2.59017,1.88638,0.366706,0.780926,3.51362,0.576617,0.361738,4.61632,1.07073
4.97644,0.942022,0.0829822,5,47,0,-2.18309,0.507833,0.38537,1.47784,0.907793,3.04724,1.03938,1.47784,0.907793,3.04724,1.03938,2.82574,6.48872,0.931942,1.90354,6.08582,1.28503,1.313,4.30675,3.10393,0.979772,0.270855,2.45112,1.93856,0.326754,0.713419,3.64353,0.511308,0.322592,5.08978,0.943996
5.38982,0.983057,0.0829822,4,31,0,-1.18846,0.481108,0.386464,1.4951,0.88509,2.88038,1.01939,1.4951,0.88509,2.88038,1.01939,2.83379,6.02589,0.951683,1.85343,5.7536,1.37084,1.2583,3.9673,3.49964,0.98437,0.31227,2.72091,2.04209,0.392249,0.783119,3.80873,0.624739,0.372514,4.81561,1.20249
6.2729,0.9755,0.0829822,4,23,0,-3.28541,0.419195,0.251594,1.47158,0.908434,3.02906,1.01752,1.47158,0.908434,3.02906,1.01752,2.81359,6.7341,0.956283,1.86043,5.99559,1.45225,1.30896,4.18811,3.51539,1.00337,0.264555,2.24861,2.03854,0.336602,0.635786,3.85326,0.562248,0.323167,4.89267,1.0355
6.89682,0.924007,0.0829822,5,31,0,-5.29859,0.530292,0.336561,1.49615,0.923726,2.97809,1.0033,1.49615,0.923726,2.97809,1.0033,2.84423,6.63966,0.939545,1.87796,6.08582,1.35956,1.28868,4.22278,3.44798,0.969743,0.274695,2.38251,1.98583,0.339757,0.677054,3.74912,0.545067,0.319267,4.94396,1.02827
