# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
# Adaptation terminated
# Step size = 0.0900152
# Diagonal elements of inverse mass matrix:
# 0.0367368, 0.0458863, 0.0508278, 0.0314116, 0.0737096, 0.0348598
7.13265,0.950072,0.0900152,4,23,0,-4.1568,0.525731,0.308909,1.55774,0.944759,2.77938,0.944577,1.55774,0.944759,2.77938,0.944577,2.92043,6.42448,0.920673,1.85038,6.12146,1.36815,1.22314,4.07381,3.80442,0.916931,0.311799,2.65528,1.98334,0.37635,0.722219,3.78647,0.616393,0.3424,4.74302,1.1944
5.85106,0.947861,0.0900152,4,31,0,-4.57687,0.443876,0.376737,1.50911,0.985119,2.91314,0.972088,1.50911,0.985119,2.91314,0.972088,2.79116,6.79073,0.971988,1.8221,5.95474,1.48113,1.22386,3.99348,4.20993,0.922146,0.271592,2.04824,2.0002,0.346733,0.587825,3.76025,0.56418,0.285118,4.4222,1.11275
5.13393,0.955708,0.0900152,6,63,0,-2.1955,0.515696,0.438731,1.49853,0.912088,2.97775,1.00625,1.49853,0.912088,2.97775,1.00625,2.86294,6.58214,0.938481,1.90076,6.12812,1.30879,1.296,4.27644,3.28465,0.98526,0.278379,2.49399,1.97951,0.343323,0.720461,3.71905,0.538592,0.327668,5.02259,1.01384
5.30141,0.971503,0.0900152,5,31,0,-3.67423,0.548288,0.353944,1.52276,0.975229,2.94163,0.986621,1.52276,0.975229,2.94163,0.986621,2.84312,6.63821,0.952547,1.91986,6.24467,1.24237,1.283,4.3667,3.23847,0.937743,0.275668,2.31497,1.90109,0.333927,0.707124,3.45251,0.490601,0.300425,4.90431,0.943075
3.20699,0.901231,0.0900152,4,31,0,0.44592,0.642931,0.362377,1.49532,1.03084,3.02182,0.997015,1.49532,1.03084,3.02182,0.997015,2.7389,6.89414,0.978466,1.86161,6.09602,1.4396,1.3082,4.28854,3.49207,1.0042,0.247627,1.8349,1.89684,0.30898,0.559274,3.4609,0.492138,0.281452,4.45023,0.897641
1.24971,0.919254,0.0900152,5,31,0,0.297402,0.512352,0.498301,1.61518,0.904256,2.66795,0.888026,1.61518,0.904256,2.66795,0.888026,3.11743,6.45248,0.881277,1.89637,6.48794,1.33673,1.23623,4.24607,3.72486,0.926454,0.337901,3.24891,2.02324,0.401762,0.853967,3.9447,0.673225,0.391671,5.10431,1.29637
3.64399,0.990457,0.0900152,5,31,0,1.2596,0.624428,0.465678,1.58613,0.926336,2.70248,0.911536,1.58613,0.926336,2.70248,0.911536,3.00542,6.44273,0.902981,1.84982,6.22296,1.38358,1.18986,4.0084,4.14163,0.894591,0.327817,2.89737,2.02694,0.394098,0.762534,3.95217,0.661916,0.351326,4.78066,1.33226
1.82865,0.850299,0.0900152,5,31,0,-0.110815,0.534306,0.460604,1.53391,1.0504,2.81384,0.941695,1.53391,1.0504,2.81384,0.941695,2.74455,6.76084,0.986246,1.76069,5.77786,1.67151,1.2022,3.81764,4.57197,0.947371,0.279533,1.86207,2.0009,0.361957,0.546056,3.67227,0.618157,0.296416,3.84289,1.19681
5.73716,0.998748,0.0900152,4,27,0,-0.704511,0.54197,0.351854,1.53487,1.01698,2.88416,0.960066,1.53487,1.01698,2.88416,0.960066,2.81182,6.7619,0.960785,1.85871,6.11025,1.46977,1.30883,4.26292,3.49595,1.02855,0.275324,2.09989,1.92531,0.342266,0.633321,3.50829,0.560534,0.332259,4.38397,1.00218
5.90718,0.996322,0.0900152,5,63,0,-5.30149,0.537131,0.355171,1.55353,1.01907,2.8427,0.938993,1.55353,1.01907,2.8427,0.938993,2.85058,6.82423,0.946864,1.86059,6.23794,1.35096,1.21718,4.1613,3.98434,0.876004,0.280743,2.17195,1.91442,0.342224,0.626247,3.57543,0.533248,0.282582,4.55403,1.05146
4.97658,0.908425,0.0900152,5,63,0,-1.44994,0.390258,0.413915,1.50062,0.901641,2.97985,0.988093,1.50062,0.901641,2.97985,0.988093,2.89395,6.81824,0.926111,1.88423,6.22113,1.3682,1.27274,4.22287,3.69497,0.930894,0.272385,2.4729,2.01728,0.336445,0.66045,3.92777,0.555146,0.308268,5.1086,1.06098
3.33085,0.846153,0.0900152,5,63,0,1.14971,0.412823,0.328068,1.5545,1.05688,2.86721,0.944802,1.5545,1.05688,2.86721,0.944802,2.8151,6.85049,0.968064,1.88004,6.25366,1.39075,1.30104,4.38851,3.38127,0.971803,0.2723,2.03495,1.86453,0.333968,0.630734,3.35171,0.52097,0.311415,4.39493,0.92093
5.82004,0.863292,0.0900152,5,63,0,-0.266942,0.537706,0.360751,1.47419,0.86738,2.97679,1.04072,1.47419,0.86738,2.97679,1.04072,2.83361,6.22543,0.944751,1.87623,5.85145,1.33442,1.28843,4.099,3.30035,0.941868,0.29389,2.6771,2.03991,0.368135,0.767748,3.83278,0.583552,0.358351,5.06463,1.06889
