# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
# Adaptation terminated
# Step size = 0.0492673
# Diagonal elements of inverse mass matrix:
# 0.0528124, 0.0427805, 0.14527, 0.596664, 0.411083, 0.0757258
-4.73091,0.986701,0.0492673,6,63,0,6.16967,0.661033,0.865498,1.62757,1.11703,2.64243,0.916805,1.62757,1.11703,2.64243,0.916805
-3.35409,0.999988,0.0492673,5,31,0,5.46036,0.496141,0.784042,1.61043,1.26096,2.74115,0.942078,1.61043,1.26096,2.74115,0.942078
-2.08455,0.998485,0.0492673,6,63,0,4.6924,0.378092,0.685593,1.49457,1.08722,3.04145,1.03057,1.49457,1.08722,3.04145,1.03057
-5.82836,0.968649,0.0492673,6,127,0,6.77262,0.581676,0.736826,1.76072,1.34721,2.43003,0.80229,1.76072,1.34721,2.43003,0.80229
-5.52464,0.995322,0.0492673,6,63,0,6.99753,0.599629,0.862911,1.7154,1.12375,2.53168,0.825559,1.7154,1.12375,2.53168,0.825559
-6.54949,0.990065,0.0492673,6,127,0,9.11639,0.584723,1.12536,1.53307,1.27129,2.96456,0.98146,1.53307,1.27129,2.96456,0.98146
-9.57329,0.907848,0.0492673,6,127,0,13.0457,0.4076,1.07918,1.36707,0.901736,3.63154,1.19135,1.36707,0.901736,3.63154,1.19135
-6.43385,0.990055,0.0492673,6,63,0,11.2961,0.553484,1.11868,1.41211,1.09494,3.37768,1.15205,1.41211,1.09494,3.37768,1.15205
-3.9106,0.993727,0.0492673,6,63,0,8.57366,0.403192,0.951776,1.38301,0.9605,3.35153,1.15963,1.38301,0.9605,3.35153,1.15963
-2.78497,0.999107,0.0492673,5,47,0,5.47828,0.430484,0.808131,1.41719,0.909954,3.25737,1.11696,1.41719,0.909954,3.25737,1.11696
-2.98703,0.999782,0.0492673,6,63,0,3.65753,0.52283,0.735755,1.45051,1.08391,3.17474,1.07545,1.45051,1.08391,3.17474,1.07545
