# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
# Adaptation terminated
# Step size = 0.0520257
# Diagonal elements of inverse mass matrix:
# 0.0472589, 0.0501858, 0.215354, 0.937756, 0.177565, 0.0622511
-4.58834,0.99717,0.0520257,5,31,0,5.36913,0.461278,1.00929,1.37819,1.04742,3.4616,1.16619,1.37819,1.04742,3.4616,1.16619
-6.64251,0.966618,0.0520257,4,31,0,9.87383,0.419726,0.869115,1.38058,0.905081,3.51983,1.13079,1.38058,0.905081,3.51983,1.13079
-6.56543,0.318267,0.0520257,4,23,0,13.2301,0.47198,0.885553,1.37735,0.922105,3.52324,1.12732,1.37735,0.922105,3.52324,1.12732
-8.72425,0.882493,0.0520257,5,63,0,10.2535,0.638265,0.8577,1.32877,0.966028,3.44766,1.33914,1.32877,0.966028,3.44766,1.33914
-4.20027,0.988967,0.0520257,5,47,0,11,0.504948,0.781032,1.34641,0.971169,3.46737,1.23276,1.34641,0.971169,3.46737,1.23276
-4.13265,0.824124,0.0520257,6,111,0,8.87742,0.371989,0.638129,1.65421,1.16171,2.56999,0.907436,1.65421,1.16171,2.56999,0.907436
-6.24684,0.832314,0.0520257,6,63,0,7.58376,0.738615,0.742592,1.49074,1.02003,2.95512,0.999784,1.49074,1.02003,2.95512,0.999784
-5.67186,0.983324,0.0520257,6,63,0,8.47954,0.681919,0.660414,1.55065,1.10211,2.83349,1.03265,1.55065,1.10211,2.83349,1.03265
-4.55873,0.983861,0.0520257,6,103,0,8.48484,0.654961,0.668415,1.43052,0.959985,3.09991,1.12286,1.43052,0.959985,3.09991,1.12286
-3.19909,0.977026,0.0520257,6,63,0,6.4252,0.453877,0.729338,1.39327,0.945969,3.39832,1.14722,1.39327,0.945969,3.39832,1.14722
-8.36589,0.99272,0.0520257,5,63,0,11.0351,0.436285,0.607185,1.48953,1.38983,3.17583,1.04644,1.48953,1.38983,3.17583,1.04644
-7.2079,0.992548,0.0520257,5,63,0,10.3204,0.404637,0.794035,1.48204,1.43675,3.18216,1.05833,1.48204,1.43675,3.18216,1.05833
-4.67703,0.994871,0.0520257,6,63,0,8.31709,0.557605,0.978608,1.5633,1.24635,2.88295,0.981678,1.5633,1.24635,2.88295,0.981678
-4.08835,0.947897,0.0520257,6,95,0,6.22261,0.406466,0.905198,1.52991,0.946018,2.94353,1.01363,1.52991,0.946018,2.94353,1.01363
-4.51812,0.986556,0.0520257,5,31,0,5.39753,0.397146,0.886106,1.5263,1.1731,3.03635,1.01007,1.5263,1.1731,3.03635,1.01007
-5.39477,0.994635,0.0520257,5,63,0,8.97335,0.606792,0.556349,1.48853,1.06493,3.04751,1.07708,1.48853,1.06493,3.04751,1.07708
-4.68651,0.97485,0.0520257,6,63,0,14.8884,0.51439,0.91669,1.43218,1.01585,3.14206,1.15024,1.43218,1.01585,3.14206,1.15024
-5.98691,0.99918,0.0520257,5,31,0,6.87619,0.598024,1.02067,1.43731,0.873665,3.2112,1.07616,1.43731,0.873665,3.2112,1.07616
-9.31039,0.817173,0.0520257,5,63,0,12.4926,1.04024,0.662612,1.53711,1.17337,2.82429,1.02373,1.53711,1.17337,2.82429,1.02373
-7.49522,0.992623,0.0520257,6,63,0,11.2641,0.853717,0.735358,1.4407,0.875652,3.05616,1.08884,1.4407,0.875652,3.05616,1.08884
-7.94898,0.949176,0.0520257,5,63,0,11.7944,0.68911,0.720045,1.43046,1.13498,3.0581,1.1782,1.43046,1.13498,3.0581,1.1782
-9.44705,0.935427,0.0520257,6,63,0,12.658,0.72451,0.792608,1.35746,1.17684,3.4805,1.15584,1.35746,1.17684,3.4805,1.15584
-5.5483,0.998316,0.0520257,5,31,0,10.8884,0.662927,0.674957,1.35208,0.891797,3.41507,1.21698,1.35208,0.891797,3.41507,1.21698
-9.64762,0.944755,0.0520257,5,63,0,11.1745,0.635017,0.747585,1.41121,1.14416,3.16091,1.24402,1.41121,1.14416,3.16091,1.24402
-4.39121,0.98686,0.0520257,4,31,0,11.0662,0.589524,0.667427,1.41472,0.923448,3.21459,1.1607,1.41472,0.923448,3.21459,1.1607
-3.20308,0.966681,0.0520257,5,31,0,5.79455,0.53761,0.716153,1.41926,0.997367,3.18798,1.12927,1.41926,0.997367,3.18798,1.12927
-4.17542,0.972693,0.0520257,6,63,0,4.88553,0.377704,0.717767,1.5903,1.18448,2.76581,0.986616,1.5903,1.18448,2.76581,0.986616
-4.52404,1,0.0520257,6,63,0,5.55962,0.603885,0.718924,1.46201,0.946968,2.97591,1.09171,1.46201,0.946968,2.97591,1.09171
-4.16099,0.947562,0.0520257,5,63,0,7.13677,0.602792,0.692931,1.4472,0.936255,3.05045,1.08501,1.4472,0.936255,3.05045,1.08501
-4.7479,0.995029,0.0520257,5,31,0,5.72866,0.649193,0.678078,1.45557,0.911226,3.05331,1.0957,1.45557,0.911226,3.05331,1.0957
-4.54822,0.994509,0.0520257,5,31,0,7.66343,0.59031,0.611172,1.39983,1.01291,3.34321,1.12469,1.39983,1.01291,3.34321,1.12469
-5.75275,0.883358,0.0520257,7,143,0,11.3056,0.433083,0.973668,1.73026,1.35605,2.53522,0.82927,1.73026,1.35605,2.53522,0.82927
-5.19837,0.982222,0.0520257,6,63,0,8.40419,0.505425,0.717801,1.66662,1.34312,2.64764,0.865264,1.66662,1.34312,2.64764,0.865264
-5.86199,0.998391,0.0520257,5,31,0,8.83972,0.69962,0.716299,1.6,0.974804,2.66976,0.920299,1.6,0.974804,2.66976,0.920299
-7.22146,0.999531,0.0520257,5,31,0,8.30431,0.864534,0.80821,1.59531,1.21442,2.73474,0.938665,1.59531,1.21442,2.73474,0.938665
-2.35425,0.98709,0.0520257,5,63,0,9.09463,0.422307,0.831706,1.55541,1.04518,2.87189,0.978005,1.55541,1.04518,2.87189,0.978005
-2.39306,0.997784,0.0520257,5,63,0,3.47036,0.421643,0.825944,1.56104,1.04336,2.85236,0.976741,1.56104,1.04336,2.85236,0.976741
-3.3847,0.954659,0.0520257,5,47,0,7.23553,0.569248,0.679301,1.53739,1.04897,2.81865,0.994026,1.53739,1.04897,2.81865,0.994026
-4.58774,0.908641,0.0520257,6,71,0,6.85191,0.452585,0.787416,1.64878,1.25826,2.6895,0.931328,1.64878,1.25826,2.6895,0.931328
-6.06524,0.989903,0.0520257,6,95,0,8.98076,0.612896,0.961734,1.38803,1.08372,3.29858,1.19007,1.38803,1.08372,3.29858,1.19007
-3.8444,0.993483,0.0520257,6,63,0,7.25767,0.385868,0.78892,1.36401,0.962226,3.41701,1.21504,1.36401,0.962226,3.41701,1.21504
-4.06192,0.702483,0.0520257,4,31,0,6.71805,0.446202,0.779324,1.39352,0.955402,3.42465,1.16868,1.39352,0.955402,3.42465,1.16868
-4.04967,0.992747,0.0520257,4,31,0,5.27166,0.445103,0.748716,1.40209,1.04124,3.42179,1.1458,1.40209,1.04124,3.42179,1.1458
-3.58005,0.993883,0.0520257,5,63,0,5.94108,0.49568,0.907469,1.40269,0.9465,3.30398,1.15404,1.40269,0.9465,3.30398,1.15404
-5.50373,0.922901,0.0520257,5,63,0,9.43071,0.284451,0.847461,1.59887,1.20089,2.74221,0.937942,1.59887,1.20089,2.74221,0.937942
-6.23187,1,0.0520257,6,63,0,9.13219,0.734648,0.529201,1.45877,0.992474,3.1134,1.06399,1.45877,0.992474,3.1134,1.06399
-3.69072,0.998928,0.0520257,6,63,0,7.15759,0.516067,0.919575,1.41205,0.950086,3.25455,1.12256,1.41205,0.950086,3.25455,1.12256
-6.66819,0.83925,0.0520257,5,63,0,8.25562,0.630927,0.930848,1.4558,0.946854,3.12359,1.14312,1.4558,0.946854,3.12359,1.14312
-5.57682,0.994186,0.0520257,5,31,0,7.1612,0.630862,0.911385,1.44854,0.950129,3.1188,1.13342,1.44854,0.950129,3.1188,1.13342
-4.77885,0.852186,0.0520257,6,127,0,9.3732,0.502451,0.937169,1.64974,1.19973,2.61261,0.937435,1.64974,1.19973,2.61261,0.937435
-5.52061,0.972754,0.0520257,5,63,0,8.82111,0.516632,1.11,1.51352,1.21449,2.9421,1.04569,1.51352,1.21449,2.9421,1.04569
-4.77411,0.997511,0.0520257,5,63,0,9.48618,0.436481,0.710747,1.4466,1.22723,3.28795,1.081,1.4466,1.22723,3.28795,1.081
-4.85182,0.992381,0.0520257,4,31,0,8.64224,0.428707,0.69768,1.43727,1.2256,3.30188,1.08553,1.43727,1.2256,3.30188,1.08553
-5.94483,0.95803,0.0520257,5,31,0,7.37781,0.509494,0.782808,1.37228,0.912538,3.30548,1.24496,1.37228,0.912538,3.30548,1.24496
-5.07557,0.999591,0.0520257,4,15,0,6.84056,0.52225,0.731401,1.38118,0.982254,3.31266,1.22548,1.38118,0.982254,3.31266,1.22548
-5.81645,0.953935,0.0520257,5,31,0,7.94317,0.486694,0.593207,1.39623,1.06789,3.36826,1.10771,1.39623,1.06789,3.36826,1.10771
-3.60111,1,0.0520257,3,15,0,8.62877,0.465519,0.573179,1.39691,0.962153,3.28578,1.16514,1.39691,0.962153,3.28578,1.16514
-3.32547,0.905502,0.0520257,5,31,0,5.32414,0.429492,0.670098,1.40261,1.01802,3.38295,1.12681,1.40261,1.01802,3.38295,1.12681
-4.50303,0.977608,0.0520257,4,31,0,6.58918,0.384233,0.67935,1.38428,1.0788,3.48668,1.15767,1.38428,1.0788,3.48668,1.15767
-7.97974,0.886724,0.0520257,5,31,0,9.41868,0.348625,0.665025,1.37343,1.07901,3.56508,1.13594,1.37343,1.07901,3.56508,1.13594
-3.64013,0.95768,0.0520257,4,15,0,10.439,0.415987,0.684325,1.34868,0.976497,3.5031,1.21651,1.34868,0.976497,3.5031,1.21651
-8.34038,0.743202,0.0520257,4,15,0,9.12991,0.377676,0.704194,1.3315,1.08971,3.49092,1.24996,1.3315,1.08971,3.49092,1.24996
-8.34038,0.190823,0.0520257,2,3,0,12.1752,0.377676,0.704194,1.3315,1.08971,3.49092,1.24996,1.3315,1.08971,3.49092,1.24996
-3.56325,0.946704,0.0520257,4,31,0,8.52399,0.410562,0.681718,1.35649,0.932598,3.47768,1.21951,1.35649,0.932598,3.47768,1.21951
-5.90876,0.9476,0.0520257,6,127,0,8.97786,0.825213,0.663231,1.49863,1.00487,2.93056,1.02329,1.49863,1.00487,2.93056,1.02329
-2.80507,0.997295,0.0520257,6,63,0,8.38599,0.362226,0.682484,1.43274,1.04507,3.23038,1.0918,1.43274,1.04507,3.23038,1.0918
-2.60975,0.99989,0.0520257,5,39,0,3.30976,0.457361,0.693338,1.46751,0.926535,3.07224,1.05522,1.46751,0.926535,3.07224,1.05522
-5.15557,0.723167,0.0520257,7,127,0,7.80541,0.418705,0.73784,1.67651,1.36524,2.59167,0.868931,1.67651,1.36524,2.59167,0.868931
-5.55399,0.910535,0.0520257,6,63,0,8.26515,0.545358,0.923893,1.62984,1.19323,2.63422,0.890501,1.62984,1.19323,2.63422,0.890501
-4.5296,0.975456,0.0520257,4,27,0,8.36617,0.52,0.877837,1.62246,1.30577,2.69202,0.920868,1.62246,1.30577,2.69202,0.920868
-3.05744,0.984782,0.0520257,6,95,0,5.76122,0.385109,0.655855,1.45236,0.915935,3.14519,1.06549,1.45236,0.915935,3.14519,1.06549
-5.22772,0.990172,0.0520257,6,63,0,6.25362,0.422583,1.04009,1.48675,1.08736,2.99138,1.08861,1.48675,1.08736,2.99138,1.08861
-4.51241,0.92262,0.0520257,4,31,0,8.4352,0.445137,0.818145,1.49145,1.06589,3.11389,1.00026,1.49145,1.06589,3.11389,1.00026
-4.71612,0.918911,0.0520257,6,79,0,9.28729,0.476192,0.612039,1.70609,1.2296,2.46854,0.876841,1.70609,1.2296,2.46854,0.876841
-8.22136,0.941902,0.0520257,5,31,0,10.487,0.322521,0.680968,1.80726,1.32495,2.38129,0.789616,1.80726,1.32495,2.38129,0.789616
-6.7204,0.987846,0.0520257,3,15,0,10.9243,0.35003,0.702909,1.7906,1.30542,2.32767,0.820635,1.7906,1.30542,2.32767,0.820635
-4.92107,0.933655,0.0520257,5,47,0,10.0692,0.580508,0.774999,1.68143,1.15259,2.57105,0.904765,1.68143,1.15259,2.57105,0.904765
-8.85213,0.92804,0.0520257,6,119,0,10.8665,0.953663,0.651236,1.64369,1.26512,2.68273,0.880118,1.64369,1.26512,2.68273,0.880118
-7.22041,0.870614,0.0520257,6,111,0,13.612,0.45293,0.907235,1.84393,1.39301,2.26528,0.756742,1.84393,1.39301,2.26528,0.756742
-9.12291,0.981915,0.0520257,7,127,0,12.4396,0.80082,0.987399,1.82093,1.19027,2.29592,0.797177,1.82093,1.19027,2.29592,0.797177
-10.1356,0.992487,0.0520257,6,63,0,12.3734,0.845395,0.661966,1.85234,1.38469,2.21855,0.773583,1.85234,1.38469,2.21855,0.773583
-11.1222,0.984092,0.0520257,6,127,0,19.5021,0.507963,1.96341,1.52639,1.03966,2.85459,1.0033,1.52639,1.03966,2.85459,1.0033
-11.7555,0.997851,0.0520257,5,31,0,13.438,0.519263,2.01523,1.56101,1.02624,2.79491,1.00924,1.56101,1.02624,2.79491,1.00924
-3.49633,0.991605,0.0520257,5,63,0,14.3661,0.569908,0.807851,1.55669,1.15961,2.85704,0.992488,1.55669,1.15961,2.85704,0.992488
-3.4914,0.979413,0.0520257,6,75,0,5.09804,0.518161,0.824742,1.45676,0.913848,3.14362,1.08407,1.45676,0.913848,3.14362,1.08407
-5.63952,0.970961,0.0520257,5,31,0,7.87899,0.470272,0.792195,1.45715,0.812194,3.13985,1.07021,1.45715,0.812194,3.13985,1.07021
-10.7977,0.960802,0.0520257,6,63,0,13.881,0.321276,1.18367,1.45749,1.46271,3.24356,1.12389,1.45749,1.46271,3.24356,1.12389
-8.17073,0.94957,0.0520257,5,31,0,15.8373,0.35831,1.42701,1.56778,0.992108,2.7776,0.987799,1.56778,0.992108,2.7776,0.987799
-7.93091,0.980789,0.0520257,3,7,0,9.42597,0.355352,1.44606,1.55683,0.966328,2.87869,0.968238,1.55683,0.966328,2.87869,0.968238
-5.9316,0.974506,0.0520257,5,31,0,9.19414,0.400017,1.24101,1.53717,1.06359,2.89645,1.02725,1.53717,1.06359,2.89645,1.02725
-4.6126,0.992209,0.0520257,6,63,0,8.33586,0.310179,0.861651,1.56699,1.19794,2.87117,0.955784,1.56699,1.19794,2.87117,0.955784
-4.66092,0.948209,0.0520257,6,63,0,9.14674,0.610567,0.548437,1.51058,1.06673,2.99921,0.993769,1.51058,1.06673,2.99921,0.993769
-5.78351,0.979087,0.0520257,6,127,0,8.5303,0.302822,0.826701,1.34366,0.984514,3.55721,1.23112,1.34366,0.984514,3.55721,1.23112
-4.32149,0.917642,0.0520257,6,127,0,7.9164,0.652815,0.818554,1.57957,1.11798,2.79006,0.93822,1.57957,1.11798,2.79006,0.93822
-4.73472,0.995768,0.0520257,6,63,0,7.7076,0.423866,0.506382,1.61447,1.09063,2.74407,0.910177,1.61447,1.09063,2.74407,0.910177
-7.01193,0.867918,0.0520257,6,63,0,11.3768,0.842125,0.798421,1.52936,0.974617,2.96993,0.992115,1.52936,0.974617,2.96993,0.992115
-4.41411,0.987656,0.0520257,5,55,0,10.1389,0.589226,0.76682,1.59492,1.13413,2.70354,0.981837,1.59492,1.13413,2.70354,0.981837
-6.87499,0.89113,0.0520257,4,27,0,10.3737,0.477869,0.654595,1.54136,0.996848,2.8229,0.943536,1.54136,0.996848,2.8229,0.943536
