# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
# Adaptation terminated
# Step size = 0.0749227
# Diagonal elements of inverse mass matrix:
# 0.0446774, 0.054708, 0.0500858, 0.0371613, 0.0742808, 0.0378868
5.3297,0.996831,0.0749227,5,63,0,-4.10924,0.425217,0.363021,1.40558,0.895096,3.20018,1.09406,1.40558,0.895096,3.20018,1.09406,2.6912,6.60088,0.967074,1.81433,5.67577,1.44575,1.24791,3.90717,4.01612,0.938789,0.241382,1.94097,2.06394,0.311367,0.543971,4.00765,0.51362,0.257102,4.81899,1.03547
4.61222,0.703405,0.0749227,5,63,0,-2.06571,0.640564,0.298366,1.56511,0.989433,2.74338,0.916006,1.56511,0.989433,2.74338,0.916006,2.88229,6.70725,0.922325,1.77913,6.01293,1.5461,1.15239,3.79847,4.78022,0.887048,0.302738,2.32468,2.01383,0.372614,0.609456,3.91584,0.649698,0.303527,4.17809,1.33196
1.85184,1,0.0749227,4,15,0,-0.853921,0.661424,0.316338,1.55279,1.04266,2.87206,0.901232,1.55279,1.04266,2.87206,0.901232,2.86088,7.47434,0.974686,1.84917,6.38093,1.57636,1.25309,4.22552,4.45157,0.960702,0.25557,1.8766,1.98865,0.32818,0.526365,3.72962,0.557703,0.272387,4.33458,1.07916
1.24773,0.999226,0.0749227,4,31,0,3.50819,0.506826,0.312727,1.56145,1.09157,2.75918,0.937659,1.56145,1.09157,2.75918,0.937659,2.73645,6.52703,0.916654,1.71835,5.81621,1.54766,1.13139,3.72092,4.72426,0.877794,0.291917,1.93009,1.88566,0.341594,0.528519,3.59717,0.592362,0.272805,3.76814,1.2083
-2.81747,0.880426,0.0749227,4,31,0,7.60566,0.557406,0.232136,1.65722,0.957338,2.62531,0.799805,1.65722,0.957338,2.62531,0.799805,3.20802,7.65755,0.93062,1.91826,6.94387,1.49207,1.21954,4.34976,4.75099,0.912048,0.306802,2.8018,2.11914,0.402801,0.69508,4.0978,0.682543,0.337915,4.85113,1.35902
4.52746,1,0.0749227,3,7,0,4.73384,0.542206,0.242458,1.65599,0.999978,2.61227,0.832087,1.65599,0.999978,2.61227,0.832087,3.10729,7.03599,0.910107,1.89268,6.70092,1.44323,1.24177,4.34247,4.10525,0.954553,0.319595,2.74008,1.98249,0.390898,0.741434,3.75101,0.655863,0.3617,4.62555,1.25757
